pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP,0.000416958543405087,0.00323474844501526,0.49849310876659,0.629875756711015,1.2188425120932,196,DUSP5|GGT5|IMP4|PMM1|LTV1|FHL2|CYTIP|FAM168B|FAIM2|CDKN1A|GABPB1|CSF2RA|IL2RG|WDFY4|GNG7|MAN1C1|FXYD2|EHHADH|POP1|ABL2|RNF126|GPAT3|TRIP10|USP53|NUB1|DNAJC11|CAMKK2|ARHGAP31|CNPPD1|FNBP1|TSPAN33|PHLDA2|SHCBP1|LRP8|SLC2A4RG|ARPC5L|PLD4|MRPS5|VDAC2|GNE|SLC16A9|ZCWPW2|EIF3D|PTGER4|ECHS1|ZBTB46|CTTN|APOO|TDRD7|IL1RAP|FMNL3|SH3BP4|RABGAP1L|KIAA1671|FHOD1|VPS35L|DIAPH1|RFTN1|IMPDH2|CDH2|BDH1,"DUSP5, GGT5, IMP4, PMM1, LTV1"
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_DN,0.00157389901072944,0.0081574850853977,0.45505986738723,0.617469355507237,1.19498647822939,193,RASGRP1|GGT5|OTULINL|SMURF1|FRMD6|PRRG1|ZDHHC9|ADPGK|ZBTB34|ARL4C|RBMS1|STX1A|RASA3|TTL|TMEM64|DENND2C|ABL2|IL4R|MMP11|PAQR8|RAB3IP|RMND1|IL2RA|UAP1|SRSF2|ITGA6|WDR4|SLC23A3|ETS2|THEM6|MMUT|GPCPD1|SRSF12|TACC2|IL11RA|PPM1H|FGGY|CSRNP2|WNT5B|FNBP1L|ARHGEF1|FCGRT|CCR9|ZFP2|PYROXD2|GALNT10|SLC30A7|HSPB11|PNPLA7|HSD17B8|SUOX|CISH|CDK11B|LCA5|EFR3A|SETX|GUCD1|ARHGAP15|ERAL1|CNKSR3|EPB41L1|HCFC2|LRRC75B|SAMD8|RPRD1A|UST|DCBLD2|TMEM71,"RASGRP1, GGT5, OTULINL, SMURF1, FRMD6"
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP,0.00754770160033341,0.0245149347978829,0.407017918923954,0.599705102555503,1.16038812785743,191,PTGER2|SLC41A1|FAS|SRGN|MPP1|STX11|CHST2|SAMSN1|BCL6|TFE3|SCRN3|LUZP1|PCOLCE2|PPFIBP1|ELP4|YBX3|IL6ST|ZDHHC2|MALT1|CD200|GADD45B|S100A10|IKZF2|NFATC2|SMAD3|AP1S1|IFI27L2|NDUFA13|TFRC|ICA1L|MDFIC|PDE6D|PTPN11|TLE3|FUT8|MPP2|PLEKHO2|REST|IRAG2|TTC39B|HIVEP2|COLCA1|CALHM2|LITAF|TNC|MGRN1|TNFSF11|CBR4|CEBPG|FAM20A|GLOD4|TBC1D4|SLC22A15|RORA|DENND4C|SH3RF1|ICAM4|SMTN|NFATC1|EVI2A|ICA1|OAS1|LBH|CXCL10|GCNT1|TNFAIP8|MGAT5|DCXR|SLC11A2|ORMDL2|PBX3,"PTGER2, SLC41A1, FAS, SRGN, MPP1"
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_DN,0.0081455205349003,0.0258871337547516,0.380730400722792,0.603739020586987,1.16712888867915,183,GPC3|UCK2|ZFPM2|ENPEP|HAS2|IFI16|GAR1|TMEM237|SAMD11|NCL|EEF1D|POLR1E|SP3|EFEMP1|ATPAF2|PI3|PNMA8A|UAP1|ADAT2|EIF3H|SLC16A7|PLEK2|PLIN2|MIEF1|ZNF318|PRPF40A|DEPTOR|DCAF13|TARS1|TRIOBP|ZNF142|SYBU|ADGRG6|NSMAF|RADX|AARS1|PCMTD1|PCARE|REC8|LANCL2|EIF4EBP2|SSU72P8,"GPC3, UCK2, ZFPM2, ENPEP, HAS2"
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_UP,0.00371830877156614,0.0149715705248514,0.431707695803346,0.612629304931096,1.18400970450761,179,MIA2|TBX3|HOXA5|KIF4A|DDX18|PCSK1|SLC2A3|RAF1|TGIF1|LUZP1|SNX9|LHFPL6|SCGN|GK3P|ISG20|SLC25A15|APEX1|CCND1|ALDH7A1|KRT80|ADGRF4|HNRNPK|MARK3|EIF1|BMS1|ARMCX1|DAP|RBM27|DOCK10|OSBPL3|FGF9|ARL2|ACAA2|NCAM1|PMS2P11|MYLIP|PLEKHO1|SUPT16H|SLC25A20|RBFOX3|ATP6V0E2-AS1|H1-5|SST|HNRNPU|SLC25A19|DDIT4|PPP1R3E|DDX6|KLRB1|PUDP|PTCH1,"MIA2, TBX3, HOXA5, KIF4A, DDX18"
GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP,0.00844443048259223,0.026628650686854,0.380730400722792,0.596949159400797,1.15504080780683,192,SOCS2|PTGER2|IL1RL2|EMP3|NEFL|EDNRB|KIF4A|TMEM237|TNFRSF9|PRRX1|EPAS1|EIF2S1|FIGN|NCL|EEF1D|DUSP1|KIF2C|DBI|RIF1|MAX|ATL1|CCND1|GNG11|IDH1|BUB1B|TMEM60|BMP2|CNOT6|FAM133B|MARK3|SGO2|SPC24|KIF20A|GLI3|WDSUB1|DHRS2|FGF13|ZNF142|FOXK1|TPX2|ZC3H8|TMEM200A|BTBD7|TOP1|LANCL2|RAB15|WDR36|DLGAP5|TRIP12|PSME4|ZFYVE26|ERCC3|NEK2|TLK1|BABAM1|POLR2D|ANLN|TTC5|CXCR4|TMBIM4|SNW1|PSMC1|PSMC5|EIF3G|TIGD1|RACK1|ZBTB2|RALB|PSMB7|BLMH|PTPN21|EEF1B2|HJURP|SAMD5|AURKA,"SOCS2, PTGER2, IL1RL2, EMP3, NEFL"
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN,0.0127786459835256,0.0353134221393857,0.380730400722792,0.599889603022567,1.15912669068406,177,RGS13|NAV3|KIF4A|TBX19|STAU2|BUB1|FIGN|PCOLCE2|CFH|SPAG5|ADAMTS3|LUM|CYP2B7P|KIF2C|SLC16A4|TTK|PEAK1|FFAR3|TYRP1|ASPM|SQOR|AIG1|MYL6B|GSTA3|ARF5|EPX|FAM200B|HMMR|RASGRF1|MEIS2|SNAP91|KIF20A|SHCBP1|TK2|MELK|ATP8B4|PCDHB4|PDGFC|SKA3|GNA14|TRIOBP|MSRB2|TK1|SLC7A9|CEP55|CDKN3|CDC20|SDHC|GINS1|PLD1|MKI67|FOXM1|FAM20A|CALM3|CENPF|KIF27|CENPE|ANLN|KIF15|PLAC8|SH3RF1|CDCA8|CLDN1|MIR503HG|LINC00470|TMEM107|NCAPG|ARHGEF39|PLEKHA2|HJURP|AURKA|DEPDC1B|RAB38,"RGS13, NAV3, KIF4A, TBX19, STAU2"
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_DN,0.0142732083163751,0.038082733251577,0.380730400722792,0.595077633913361,1.15160668122506,198,EREG|SERPINB9|DHX15|ZFP36|DOCK4|SPHK1|PPP1R15A|SPSB1|IRS1|ZBTB43|CDC37|BST2|RNF24|CD59|FOSL2|PPP3CA|CORO1C|IL2RA|HNRNPM|MAP2K3|MAFB|MFHAS1|HLA-DRA|ACOT9|MARK3|GNAI3|LEF1|YME1L1|SAR1A|CD69|TFRC|SLC7A11|AKR1B1|BID|MMP19|GYPE|GRB2|ATP13A3|SERTAD3|TENT5A|DDX39A|RAB21|OTUD4|FOXO3|LRP12|TDRD7|HNRNPC|HIVEP2|TIGAR|H3-3B|CPD|CD48|CD53,"EREG, SERPINB9, DHX15, ZFP36, DOCK4"
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN,0.000966438317610918,0.00567971952159275,0.477270815362862,0.622129103912687,1.2038523340201,196,EREG|HNRNPAB|PLAUR|ACSL5|SSB|SFPQ|TFE3|DOCK4|NAA50|SPHK1|PPP1R15A|CLCF1|SPSB1|IRS1|PTPN12|SLCO3A1|ZBTB43|CDC37|VEZF1|GADD45B|DNTTIP2|ABL2|MYO1E|AGO2|HNRNPM|MAP2K3|RIPK2|OGFRL1|MAFB|MFHAS1|RBBP6|MARK3|CD69|SNRPB|SHCBP1|MMP19|GRB2|ATP13A3|SERTAD3|TENT5A|DDX39A|ARHGEF11|FOXO3|PTGER4|SFRP5|MAD2L1BP|PLEKHO1|LRP12|TDRD7|USP6NL|TIGAR|SRGAP2|PIR|H3-3B|CD48|CD53|ELL|PLIN3|RNMT|HIF1A|ILF2|UBE2D3,"EREG, HNRNPAB, PLAUR, ACSL5, SSB"
GSE45365_NK_CELL_VS_BCELL_DN,0.0160711027559931,0.0413184235499728,0.352487857583619,0.610446626098138,1.17184184507312,139,IL1R1|SPRY1|RGS1|IMP4|EIF4A1|LYAR|SASH1|CACHD1|IL2RG|TMEM143|PLA2G4A|ENPP5|SCIN|BNC2|AHI1|CDC37|SYNCRIP|MMP2|CALCRL|TPSB2|KCNJ11|ACVR1C|AFDN|TRIM71|MRPS5|CCT5,"IL1R1, SPRY1, RGS1, IMP4, EIF4A1"
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN,0.000412401665039535,0.00320961807040354,0.49849310876659,0.631461821887154,1.22181958273269,192,DENND5A|RASSF2|FAS|SRGN|MAP4K4|CCL22|HARS1|JAK1|PITPNB|NRP2|LAMB3|STK17B|DUSP1|GADD45B|MGLL|DHX9|IL4R|ARHGAP22|CD40|NFKB1|XPO6|MYO9B|PTK2B|TNFAIP3|EIF1|KIFBP|RELB|CEP43|SELENOW|PLEK|KXD1|G0S2|AFDN|RFX1|PDZK1|SPATA2|MAP4|NFKBIA|TMEM39A|REL|LRRFIP2|OTUD4|HSF1|CYP27B1|SEC61B|MREG|TDRD7|CD84|NDE1|SLAMF7|RALY|FAM117A|TRIP12|TNIP1|SLC25A32|SPRED2|MGRN1|RNF208|TPST1|GRSF1|POLI|KMT2A|RAB11A|GALNT11|POLR2J|CDC42EP4|CYRIA|PERP|COL9A2|AKT3|FSTL1|GBP1,"DENND5A, RASSF2, FAS, SRGN, MAP4K4"
GSE45365_NK_CELL_VS_BCELL_UP,1.49735726624215e-06,5.17384723484522e-05,0.643551836150722,0.669513883777068,1.2957500973027,194,CH25H|IL6|PTGES|PHLDA1|LIF|CHSY1|HNRNPH1|CDH11|SLC7A1|IER2|RELA|GRAMD2B|PKIB|ZDHHC5|WWTR1|USP36|ZFP36|TSR1|NSUN2|WDR3|CD83|NIFK|DUSP6|GEM|DUSP1|SRSF9|TASOR2|IL6ST|NABP1|TTPAL|CSRNP1|IER5|ABL2|UTP20|WDR1|CRLF3|ESYT2|EGR1|PPP1R15B|HAS3|JUNB|GNL3|SELP|RBMXL1|GALNT4|TNFAIP3|NOP56|MAPK6|BACH1|ERAP1|ATP6V1A|MCUB|MDN1|DOCK10|YWHAZ|CYP7B1|ATP6V1H|C11orf24|CCN1|CCL13|ZNF236|ARL5B|SH3BP2,"CH25H, IL6, PTGES, PHLDA1, LIF"
GSE45365_NK_CELL_VS_CD11B_DC_DN,3.08467823195507e-19,1.50285523460851e-15,1.13308993200902,0.784253453495247,1.51757142450946,196,SPRY1|CH25H|SLC6A14|DUSP5|MYBBP1A|IL6|SMIM3|CD86|PTGES|ADAMTS9|PHLDA1|NIP7|LIF|TWIST2|BYSL|HBEGF|CHSY1|CYTIP|CEBPB|ADAMTS4|STX11|STAT5A|EIF4A1|GAR1|MYO1G|RRP15|BAZ1A|TGM2|SLC2A3|ZFP36|CLEC4E|TSR1|MAFF|HEATR1|BTG2|PDE4B|MSN|JAK1|PTX3|NOP58|RASA3|OSMR|NOLC1|TUBB6|PTPN12|EIF5A|FTSJ3|DUSP1|OLR1|IL1RN|FST|NOP2|CSRNP1|CLIC4|IER5|MRTO4|FOSL2|ISY1|TM4SF1|EGR1|PPP1R15B|UAP1|HAS3|MAFB|JUNB|ETS2|PGS1|TNFAIP3,"SPRY1, CH25H, SLC6A14, DUSP5, MYBBP1A"
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN,0.00919170650243912,0.0280062502063061,0.380730400722792,0.602642708368692,1.16498758636956,182,HOXA5|PHLDA1|EPHA3|GMEB1|GUSBP1|GUSBP2|CLEC4E|TMTC1|EBNA1BP2|PAG1|CYBRD1|CHST9|CASD1|ANXA5|NUDT18|ST6GAL1|NRIP3|PPP1CC|PPTC7|AIG1|MAP2K3|UPP1|RALA|MRS2|TIMM17A|ZNF775|STAM|SGO2|SCN11A|ARL4D|STPG2|CCNA2|MELK|ATP6V1G2|GEMIN4|OSBPL11|MSRA|MTMR10|LNPK|ZNF492|BTC|BASP1-AS1|CROT|SDE2|SLC25A32|TMEM51-AS1|BBS10|CEBPZ|VPS50|KBTBD8|GDPD1|SCAF8|NEK2|COQ4|CLDND1|CHMP2B|GALNT1|HCFC2|PLAA|KATNA1|CLDN1,"HOXA5, PHLDA1, EPHA3, GMEB1, GUSBP1"
GSE45365_NK_CELL_VS_CD8_TCELL_DN,0.00271936990167501,0.0120882939424823,0.431707695803346,0.61667936478309,1.19002775767902,172,ABI3BP|FFAR4|SH2D2A|KIF4A|PRDM1|ROBO2|PTPRE|MCMBP|ARHGEF6|MOB1A|SNX9|DUSP1|SLC24A1|VAT1L|SAMD3|APEX1|C10orf55|ADGRF4|MILR1|CPVL|GABRA2|MARK3|NEURL1|RBM27|SPC24|DEPTOR|TRIB1|OSBPL3|FUT8|GMPR2|USP18|PDZD2|CSRNP2|PMS2P11|PMS2P5|ST13|SLC25A20|ZNF185|DNAJC4|HHAT|AQP1|FGD5|VAMP4|H3-3B|C6orf58|SPATA8|TTTY13|SST|IFT172|RUVBL1,"ABI3BP, FFAR4, SH2D2A, KIF4A, PRDM1"
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN,2.02457452963988e-05,0.000351022317025107,0.575610261071129,0.654238245631889,1.26618624494267,194,SOCS2|RASSF2|ETV3|BASP1|SRGN|CDH11|STAT5A|MAP4K4|CDKN1A|CSF2RA|TNFRSF9|CCL22|PTGIS|PDE4B|PSMC4|AKAP13|HIVEP1|NRP2|LIPG|DUSP1|GRK3|IL15RA|GADD45B|MGLL|ICOSLG|MED13L|ACSM1|CD40|NFKB1|SLC5A6|IL2RA|IRF1|TRIP10|FAAH|SH3GL2|PIEZO2|TNFAIP3|UPB1|ZEB1|EIF1|NBL1|ABCA7|RELB|RPL13P5|GNG5|NFKBIA|NFKB2|REL|THNSL2|EEF1A1|SLC1A2|SEC61B|HAX1|SLAMF7|FAM117A|TNIP1|SPRED2,"SOCS2, RASSF2, ETV3, BASP1, SRGN"
GSE45365_WT_VS_IFNAR_KO_BCELL_DN,0.00859388556192205,0.0269429925725124,0.380730400722792,0.608206545015619,1.17370334523226,173,TBX3|SLC9B2|KIF4A|DSEL|GUSBP11|BUB1|NIPSNAP1|SPAG5|AHI1|MAFK|TTK|PARPBP|SPC25|DIAPH3|POLQ|DEFT1P|CORO1C|CNNM2|NUF2|C10orf55|RASAL2|RHEX|SELENOP|ASF1B|RALA|HPD|GLT8D1|APBB3|CEP43|VAT1|SPC24|KIF20A|SEC11C|SAGE1|DEPDC1|FGGY|CENPA|RCBTB2|ALDOC|CEP55|TMEM200A|STMN1|CDCA2|DLGAP5|NEIL3|PSME4|MKI67|ARHGAP42|FOXM1|GNMT|NDC80|CENPF|KIF27|TOP2A|ANLN|UBE2T,"TBX3, SLC9B2, KIF4A, DSEL, GUSBP11"
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_UP,0.0081455205349003,0.0258871337547516,0.380730400722792,0.597621332682984,1.15584079497065,188,MYBBP1A|LETM1|DCK|NT5E|APOD|QTRT2|DSEL|USP36|TSR1|DPP9|TGIF1|ZNF503|CCNQ|DCAF4|EZR|SLC35E4|NOP2|KLF8|MYO1E|EIF3B|KRI1|MMAB|IFI27L2|LYVE1|RCE1|ZNF223|SLC35C1|RFPL1|LTO1|SRRM1|ZNF284|UQCC1|SLC16A9|UCP2|RRP9|TCOF1|YJU2|HHAT|GLCE|RPTOR|NEURL4|HNRNPU|TPPP3|ZNF85|LAMP3|DYRK1A|ZNF91|ZBTB7A,"MYBBP1A, LETM1, DCK, NT5E, APOD"
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP,0.011582997534153,0.0328095139455775,0.380730400722792,0.597194633577892,1.15460162852562,185,GPR183|ST3GAL1|LETM1|DCK|NOP14|NT5E|USP36|PNO1|PCYT2|NIPSNAP1|TGIF1|DCAF4|ANKRD23|SARM1|TAF4B|KLF3|NOP2|SMYD5|PDE4DIP|KLF8|UTP20|GRAMD1C|GNPNAT1|EIF3B|KRI1|MFHAS1|WDR35|FAM120C|USP53|JADE2|VSIG1|CCDC180|ETS1|BCL2|UBASH3A|STYK1|QRICH1|TCOF1|GPM6A|CLUH|AARS2|TTC39B|ZNF444|TRUB2|NSD3|INO80C|CYB5RL|HPS4|JAKMIP1|ZNF85|ALG3|CDIP1|RPL39L|TMEM161A|DISP1|NR3C2|PCNX2|LRATD2|NAT9|MAP3K14|MARCHF9|ANXA2P1|MEF2D,"GPR183, ST3GAL1, LETM1, DCK, NOP14"
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN,6.74000452423261e-06,0.00016668681239625,0.610526878385931,0.664804842129837,1.28662106032444,197,SOCS2|SMOX|EREG|GRPEL1|DENND5A|STAT5A|SLC43A3|ADGRE2|TP53BP2|PDE4B|SPHK1|PPP1R15A|SPSB1|EHD1|CDC37|BST2|VEZF1|IL15RA|PSMD11|BZW1|ABL2|IL4R|SNAI1|HERC6|RAPGEF2|JOSD1|MAP2K3|MFHAS1|CDC42EP2|ARAP2|BMP2|TNFAIP3|GTF2F1|MARK3|EIF1|PLXNC1|KBTBD2|SAR1A|PFKFB3|SNRPB|SLC7A11|BID|ARID5A|GRB2|TJP1|NFKBIA|DDX39A|UBE2Z|REL|LRRFIP2|GBP2|ELF4|OTUD4|WAPL|PTGER4|SFRP5|MAD2L1BP|LRP12|TDP2|UBE2L6|RAB29|LANCL2|HIVEP2|TIGAR|SRGAP2|TRIP12|LITAF|TNIP1|ECE1|H3-3B|SPRED2,"SOCS2, SMOX, EREG, GRPEL1, DENND5A"
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_UP,0.00672973110533445,0.0224416495175835,0.407017918923954,0.601277160224091,1.1634299513256,191,CHST2|TCERG1|FZD7|PTBP1|IL2RG|RAF1|TCF4|LAMB3|RNF170|FTSJ3|TMEM135|SRSF9|HGS|PSME3|GATAD2A|GAN|PLEKHM1|LUC7L2|MYO9B|RBBP6|VCL|KAT6A|PLAU|SUPT6H|POLR2J4|PRCC|AFDN|TMX2|TMSB15B|DDX39B|SSRP1|CCL13|MICB|CLN5|OTUD4|BICD2|IDE|C2CD2|TBC1D5|USP47|SUOX|CBR4|QPCT|SOCS5|RERE|SF3B4|GAK|PLIN3|FHOD1|ATP2A2|EIF5|GASK1B|KMT2A|CYP2B6|RIPK1|SIRT6|POLR2J|ICAM1|COL9A2|ALDH9A1|MED15|IPO9|LYRM2|PSMC5|TNPO3|CRYBG3|CRK,"CHST2, TCERG1, FZD7, PTBP1, IL2RG"
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN,0.000357719170213556,0.00294393209000075,0.49849310876659,0.632870293904453,1.22379183128736,186,DUSP5|PTGS2|SWAP70|SERPINB9|SPAG16|MAP4K4|SRD5A1|CDKN1A|EDARADD|CEP135|CSF2RA|PDE4B|CLCF1|ABTB2|TMOD2|CD200|IL15RA|GADD45B|KIF2C|CSRNP1|TTK|ISG20|RAB3IP|SLC5A6|IL2RA|XCL1|IRF1|TRIP10|SRSF12|KIFBP|VAV2|NBL1|LMNB2|RELB|PRPF40A|MELK|TMSB15B|TSPAN2|MSMO1|MED13|MCF2|UBE2Z|GNE|MBOAT2|CDK2|ZHX2|S1PR1|PLAT|RABGAP1L|PIK3R3|ECE1|CREB5|TLCD3A|PYM1|RAP2A|LAD1|TPST1|CASZ1|PLD2|ALG2|VANGL1|KLF5|CHD2|TTYH2,"DUSP5, PTGS2, SWAP70, SERPINB9, SPAG16"
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_UP,2.65418571501399e-13,3.23279820088703e-10,0.932595211336209,0.741615300728447,1.43524573084361,193,NR4A3|SPRED1|RRS1|NIP7|LIF|GTPBP4|LTV1|TWNK|SAMSN1|ZDHHC9|DHX15|QTRT2|PPP1R1A|GAR1|LYAR|DKC1|RRP15|SLC2A3|URB2|PNO1|CD55|EIF2S1|HNRNPF|NCL|SRRT|DUSP6|SEH1L|KPNA4|DCAF4|RPF2|AUNIP|PDSS1|POLR1E|SH2B3|GATAD2A|TNFRSF12A|BZW1|POLR1G|IDH3A|DNTTIP2|MRTO4|CDK17|AJAP1|KLF6|CCT6A|UTP14A|GNPNAT1|CRLF3|SVIL|PPP1R15B|DIMT1|PNMA8A|SCD|IL2RA|SRSF2|PRPF4|ADO|ETS2|TEX10|WDR12|TIMM17A|ZEB1|TFAM|NETO2|TGFBR1|TMEM158|PUM3|SRSF7|BCL2|CCNB1|GUK1|DDX39A|OTUD4|DDX19A|ATG101|SNHG1|HSPA5|HIVEP2|PIM3|BCCIP,"NR4A3, SPRED1, RRS1, NIP7, LIF"
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP,2.38255772134086e-10,4.64312848734907e-08,0.814035837847908,0.713525571310254,1.38035307840323,190,NR4A3|PTGS2|UCK2|SERPINB9|LTV1|TWNK|PEA15|STX11|SAMSN1|QTRT2|SIK1|GAR1|GPATCH4|PNP|SLC2A3|RSL1D1|CD55|SPHK1|PITPNB|EIF2S1|SRFBP1|HNRNPF|NIFK|NCL|UTP3|UBIAD1|AUNIP|TASOR2|PDSS1|POLR1E|SH2B3|KLHL21|IPO4|PSMD11|NCEH1|GATAD2A|TNFRSF12A|TUBB4B|POLR1G|U2AF1|MRTO4|KLF6|SLC5A6|EIF3B|DIMT1|TEX10|ISG20L2|GALNT4|SLC1A5|TIMM17A|MAPK6|ZEB1|TFAM|PAICS|NETO2|UBE2G2|PFKFB3|TMEM158|PUM3|SRSF7|CNBP|LRP8|BCL2|TRIB1|DCAF13|EIF2S2|DUSP7|MTRR|DDX39A|ATAD2,"NR4A3, PTGS2, UCK2, SERPINB9, LTV1"
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP,0.00129777985959004,0.00708038463149236,0.45505986738723,0.619135091246585,1.19798381964904,191,FBLN5|GPR183|DENND5A|IL7R|SASH1|CCR7|CTSL|PTGIS|MAP3K3|PFN2|TAF4B|IL6ST|F5|DACT1|MAN1C1|EPPK1|PDE4DIP|EPHX2|CD59|C14orf132|IL2RA|ITGA6|SPICE1|LEF1|VAT1|MINDY1|NETO2|CRYAB|C6orf120|DIS3|BCL2|WDR73|EPS8|MSRA|ADD3|TRAF3IP2|ARHGEF11|CLN5|KANSL1L|TBXAS1|IL1RAP|CLTCL1|MCF2L|MLPH|LDOC1|MEIS3P1|RERE|ENGASE|RCAN3|RPS6KA5|SULT1B1|SIRT3|TBC1D4|SSBP2|CRIP2|INF2|SLC25A28|C2CD2L|HFE|ICA1|TLR5,"FBLN5, GPR183, DENND5A, IL7R, SASH1"
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN,0.00487071188714212,0.0182258896422092,0.407017918923954,0.610009560329449,1.17801178752275,175,RASGRP1|FJX1|PHLDA1|ADGRE5|SYT13|IL6ST|IGFBP4|RFX3|MYO1E|IKZF2|PPP1CC|MBNL2|RAPGEF2|NFKB1|CDC25C|PTPN14|RNF125|EGR1|CAMSAP2|P2RX7|MFHAS1|NBEAL1|IKZF1|SMAD3|ENO1|PTK2B|NDFIP1|DOCK9|LEF1|RCBTB1|RASA2|ETS1|NFIL3|MKRN1|JARID2|ARHGEF3|KLF11|FGF13|ACAA2|DZIP1|KCTD6|MBOAT2|HIVEP2|LIPA|SRGAP2|GIMAP7|SYT14|SPRED2|PRMT7|DNMT3A|FBXO38|MAGED1|HIF1A|PRKAR2A|FLVCR1|CCNG2|ABLIM1|CENPV|ZDHHC13|DNAJB4|SH3RF1|PSPH|FRMD4B|BIVM|EFEMP2|EXT1|LBH|USP33|SLC11A2|TULP4|CD2|SFMBT2|RBM3|TTC3|LRIG1|DENND6A|KCNIP2|GFRA1,"RASGRP1, FJX1, PHLDA1, ADGRE5, SYT13"
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,0.00509379368979664,0.018857874511162,0.407017918923954,0.615526521394294,1.18742749632094,169,KIT|SLC15A4|UCK2|RRP1B|LIMS1|MGAT4A|NPC1|CDKN1A|TRAM2|CMAHP|SNX9|PLA2G4A|NEBL|CD200|HSPA4L|S100A10|PLXDC1|ETNK1|CALCRL|RAB3IP|CRLF3|RNF130|OGFRL1|DNAJC6|PLCB4|FRMD4A|LAIR1|TGFBR1|CBLB|SLC27A2|PDE5A|ATP8B4|PLD4|TSPAN2|MSMO1|FUT8|ADD3|MYOF|ANXA2|CPNE2|FNBP1L|NT5C2|DNAI4,"KIT, SLC15A4, UCK2, RRP1B, LIMS1"
GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_UP,0.000280252516753494,0.00245132901548119,0.49849310876659,0.644967786557752,1.24097423270341,156,RASGRP1|IL6|GCNT4|GTPBP4|SMURF1|EDNRB|MMP10|IFI16|AHR|GRAMD2B|PKIB|MRAS|STAU2|LPAR1|FKBP14|HAP1|NIPAL1|MAGED2|ZDHHC2|CRIM1|RNASEH1|NINL|KLF8|AIG1|LCP2|ACOT9|NETO2|CD69|PRPF40A|DTNB|MAP1LC3A|FMNL2|DPYD|ARHGEF3|REL|GNB4|GBP2|ADGRG6|ZHX2|TTC39B|TEC|RABGAP1L|ARHGAP5|CCL5,"RASGRP1, IL6, GCNT4, GTPBP4, SMURF1"
GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,0.00048084467974758,0.00359306024498499,0.49849310876659,0.638134297984985,1.2300747604701,167,KIT|ACSL5|PITPNC1|ERLEC1|PHTF2|KBTBD3|MAP4K4|AATF|AMMECR1L|PNPT1|LUZP1|TCF4|FBXO27|WDFY4|VEZF1|CD200|BRD9|TCEAL8|IGF1R|KLF3|CALCRL|SVIL|CAMSAP2|KIAA1328|TBC1D19|FAM120C|EFCAB7|ZMYND8|BCAP29|DOCK10|CUL1|PECR|OXCT1|FBXL12|TOMM40|ZFP36L2|CCDC50|PTGER4|CPNE2|OGT|NT5C2|DNAI4|CCR9|CCDC91|AFG3L2|NAF1|PNPLA7|ICE2|IQCB1|UBE3C|SPATA6|MARVELD1|PLEKHA3|TDRD3|CHM|CD93|KDM5B|GTF2I|PRKAR2A|ZFR|CCDC28A,"KIT, ACSL5, PITPNC1, ERLEC1, PHTF2"
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP,0.00539123635998424,0.0196308696157274,0.407017918923954,0.608230019293474,1.17593717576971,185,SERPINF1|SLIT2|UCK2|HNRNPAB|TWIST2|PES1|TGM2|PTGIS|HK1|FRRS1|SPHK1|RAF1|ADAMTS3|SRM|ALYREF|ALKAL2|PLCXD1|CNIH2|IGF1|HLA-E|CDH12|RCC2|CALU|DNAH17|APBB3|RASGRF1|BSCL2|RNF182|PIEZO1|MAF1|AGPAT4|NR2F2|TEAD4|VASN|ZCWPW2|SH3BP2|SLC1A2|PTOV1|MS4A2|NUP210|RALY|CISH|HOXA4|FHOD1|ECEL1|CTSA,"SERPINF1, SLIT2, UCK2, HNRNPAB, TWIST2"
